x,y,vx,vy
6.947554492267701,-2.502996882422018,0.11023072669427691,1.3353527767184288
6.947565514566996,-2.502863356513125,0.11022299295330094,1.3352590889346647
6.947576536092917,-2.50272983997301,0.11021525921232497,1.3351654011509007
6.947587556845464,-2.502596332801673,0.110207525471349,1.3350717133671366
6.947598576824637,-2.5024628349991147,0.11019979173037303,1.3349780255833725
6.9476095960304365,-2.5023293465653347,0.11019205798939706,1.3348843377996085
6.947620614462862,-2.5021958675003333,0.11018432424842109,1.3347906500158444
6.9476316321219125,-2.50206239780411,0.11017659050744512,1.3346969622320803
6.947642649007589,-2.501928937476665,0.11016885676646915,1.3346032744483163
6.9476536651198915,-2.5017954865179988,0.11016112302549318,1.3345095866645522
6.94766468045882,-2.5016620449281106,0.1101533892845172,1.3344158988807882
6.947675695024374,-2.501528612707001,0.11014565554354123,1.334322211097024
6.947686708816555,-2.50139518985467,0.11013792180256526,1.33422852331326
6.947697721835361,-2.5012617763711167,0.1101301880615893,1.334134835529496
6.947708734080793,-2.501128372256342,0.11012245432061332,1.334041147745732
6.947719745552851,-2.500994977510346,0.11011472057963735,1.3339474599619678
6.947730756251534,-2.5008615921331283,0.11010698683866138,1.3338537721782038
6.947741766176844,-2.500728216124689,0.11009925309768541,1.3337600843944397
6.94775277532878,-2.5005948494850276,0.11009151935670944,1.3336663966106757
6.947763783707342,-2.500461492214145,0.11008378561573347,1.3335727088269116
6.947774791312529,-2.5003281443120406,0.1100760518747575,1.3334790210431475
6.947785798144342,-2.500194805778715,0.11006831813378153,1.3333853332593835
6.947796804202781,-2.5000614766141673,0.11006058439280555,1.3332916454756194
6.947807809487847,-2.499928156818398,0.11005285065182958,1.3331979576918553
6.947818813999538,-2.4997948463914073,0.11004511691085361,1.3331042699080913
6.947829817737855,-2.4996615453331947,0.11003738316987764,1.3330105821243272
6.9478408207027975,-2.499528253643761,0.11002964942890167,1.3329168943405632
6.947851822894366,-2.499394971323105,0.1100219156879257,1.332823206556799
6.947862824312561,-2.4992616983712277,0.11001418194694973,1.332729518773035
6.947873824957382,-2.499128434788129,0.11000644820597376,1.332635830989271
6.9478848248288285,-2.498995180573808,0.10999871446499779,1.332542143205507
6.947895823926901,-2.498861935728266,0.10999098072402182,1.3324484554217428
6.947906822251599,-2.4987287002515024,0.10998324698304585,1.3323547676379788
6.947917819802923,-2.498595474143517,0.10997551324206987,1.3322610798542147
6.947928816580873,-2.49846225740431,0.1099677795010939,1.3321673920704507
6.9479398125854495,-2.498329050033881,0.10996004576011793,1.3320737042866866
6.947950807816651,-2.498195852032231,0.10995231201914196,1.3319800165029225
6.947961802274479,-2.498062663399359,0.10994457827816599,1.3318863287191585
6.947972795958933,-2.4979294841352653,0.10993684453719002,1.3317926409353944
6.947983788870012,-2.49779631423995,0.10992911079621405,1.3316989531516303
6.947994781007718,-2.4976631537134133,0.10992137705523808,1.3316052653678663
6.948005772372049,-2.497530002555655,0.10991364331426211,1.3315115775841022
6.9480167629630065,-2.497396860766675,0.10990590957328614,1.3314178898003382
6.94802775278059,-2.497263728346473,0.10989817583231017,1.331324202016574
6.948038741824798,-2.49713060529505,0.1098904420913342,1.33123051423281
6.948049730095634,-2.496997491612405,0.10988270835035822,1.331136826449046
6.948060717593095,-2.4968643872985385,0.10987497460938225,1.331043138665282
6.948071704317182,-2.4967312923534504,0.10986724086840628,1.3309494508815178
6.948082690267895,-2.4965982067771404,0.10985950712743031,1.3308557630977538
6.948093675445233,-2.496465130569609,0.10985177338645434,1.3307620753139897
6.948104659849197,-2.496332063730856,0.10984403964547837,1.3306683875302256
6.948115643479788,-2.4961990062608814,0.1098363059045024,1.3305746997464616
6.948126626337005,-2.496065958159685,0.10982857216352643,1.3304810119626975
6.948137608420847,-2.495932919427267,0.10982083842255046,1.3303873241789335
6.948148589731315,-2.4957998900636276,0.10981310468157449,1.3302936363951694
6.948159570268409,-2.4956668700687663,0.10980537094059852,1.3301999486114053
6.9481705500321285,-2.4955338594426837,0.10979763719962254,1.3301062608276413
6.948181529022475,-2.4954008581853793,0.10978990345864657,1.3300125730438772
6.948192507239447,-2.495267866296853,0.1097821697176706,1.3299188852601131
6.948203484683044,-2.4951348837771055,0.10977443597669463,1.329825197476349
6.948214461353268,-2.495001910626136,0.10976670223571866,1.329731509692585
6.948225437250117,-2.4948689468439453,0.10975896849474269,1.329637821908821
6.948236412373593,-2.494735992430533,0.10975123475376672,1.329544134125057
6.948247386723694,-2.4946030473858984,0.10974350101279075,1.3294504463412928
6.9482583603004215,-2.4944701117100427,0.10973576727181478,1.3293567585575288
6.948269333103775,-2.4943371854029652,0.1097280335308388,1.3292630707737647
6.948280305133753,-2.4942042684646664,0.10972029978986284,1.3291693829900006
6.948291276390358,-2.4940713608951457,0.10971256604888686,1.3290756952062366
6.948302246873589,-2.4939384626944037,0.1097048323079109,1.3289820074224725
6.948313216583446,-2.49380557386244,0.10969709856693492,1.3288883196387085
6.948324185519929,-2.493672694399254,0.10968936482595895,1.3287946318549444
6.948335153683037,-2.493539824304847,0.10968163108498298,1.3287009440711803
6.948346121072771,-2.4934069635792184,0.10967389734400701,1.3286072562874163
6.948357087689131,-2.4932741122223683,0.10966616360303104,1.3285135685036522
6.948368053532118,-2.4931412702342963,0.10965842986205507,1.3284198807198881
6.94837901860173,-2.4930084376150026,0.1096506961210791,1.328326192936124
6.948389982897968,-2.4928756143644875,0.10964296238010313,1.32823250515236
6.948400946420832,-2.4927428004827505,0.10963522863912716,1.328138817368596
6.948411909170321,-2.4926099959697923,0.10962749489815118,1.328045129584832
6.948422871146437,-2.492477200825612,0.10961976115717521,1.3279514418010678
6.9484338323491786,-2.4923444150502103,0.10961202741619924,1.3278577540173038
6.948444792778546,-2.492211638643587,0.10960429367522327,1.3277640662335397
6.94845575243454,-2.492078871605742,0.1095965599342473,1.3276703784497756
6.948466711317159,-2.4919461139366756,0.10958882619327133,1.3275766906660116
6.948477669426404,-2.4918133656363874,0.10958109245229536,1.3274830028822475
6.948488626762275,-2.4916806267048774,0.10957335871131939,1.3273893150984835
6.9484995833247725,-2.491547897142146,0.10956562497034342,1.3272956273147194
6.9485105391138955,-2.491415176948193,0.10955789122936745,1.3272019395309553
6.948521494129644,-2.4912824661230184,0.10955015748839148,1.3271082517471913
6.948532448372019,-2.491149764666622,0.1095424237474155,1.3270145639634272
6.948543401841019,-2.491017072579004,0.10953469000643953,1.3269208761796631
6.948554354536646,-2.4908843898601645,0.10952695626546356,1.326827188395899
6.948565306458899,-2.490751716510103,0.10951922252448759,1.326733500612135
6.948576257607777,-2.4906190525288205,0.10951148878351162,1.326639812828371
6.948587207983281,-2.490486397916316,0.10950375504253565,1.326546125044607
6.948598157585411,-2.49035375267259,0.10949602130155968,1.3264524372608428
6.948609106414167,-2.4902211167976422,0.10948828756058371,1.3263587494770788
6.948620054469549,-2.490088490291473,0.10948055381960774,1.3262650616933147
6.948631001751557,-2.489955873154082,0.10947282007863177,1.3261713739095506
6.948641948260191,-2.4898232653854695,0.1094650863376558,1.3260776861257866
6.94865289399545,-2.489690666985635,0.10945735259667982,1.3259839983420225
6.948663838957335,-2.4895580779545794,0.10944961885570385,1.3258903105582585
6.948674783145847,-2.489425498292302,0.10944188511472788,1.3257966227744944
6.948685726560985,-2.489292927998803,0.10943415137375191,1.3257029349907303
6.948696669202748,-2.4891603670740823,0.10942641763277594,1.3256092472069663
6.948707611071137,-2.48902781551814,0.10941868389179997,1.3255155594232022
6.948718552166152,-2.488895273330976,0.109410950150824,1.3254218716394381
6.948729492487793,-2.4887627405125903,0.10940321640984803,1.325328183855674
6.94874043203606,-2.4886302170629833,0.10939548266887206,1.32523449607191
6.948751370810953,-2.4884977029821544,0.10938774892789609,1.325140808288146
6.948762308812472,-2.488365198270104,0.10938001518692012,1.325047120504382
6.948773246040616,-2.488232702926832,0.10937228144594414,1.3249534327206178
6.948784182495387,-2.488100216952338,0.10936454770496817,1.3248597449368538
6.948795118176783,-2.487967740346623,0.1093568139639922,1.3247660571530897
6.948806053084805,-2.487835273109686,0.10934908022301623,1.3246723693693256
6.948816987219454,-2.4877028152415273,0.10934134648204026,1.3245786815855616
6.948827920580728,-2.487570366742147,0.10933361274106429,1.3244849938017975
6.948838853168628,-2.4874379276115453,0.10932587900008832,1.3243913060180335
6.948849784983153,-2.487305497849722,0.10931814525911235,1.3242976182342694
6.948860716024305,-2.487173077456677,0.10931041151813638,1.3242039304505053
6.948871646292083,-2.48704066643241,0.1093026777771604,1.3241102426667413
6.948882575786487,-2.486908264776922,0.10929494403618444,1.3240165548829772
6.948893504507517,-2.486775872490212,0.10928721029520846,1.3239228670992131
6.948904432455172,-2.4866434895722804,0.1092794765542325,1.323829179315449
6.948915359629453,-2.4865111160231272,0.10927174281325652,1.323735491531685
6.9489262860303604,-2.4863787518427523,0.10926400907228055,1.323641803747921
6.948937211657894,-2.486246397031156,0.10925627533130458,1.323548115964157
6.948948136512053,-2.4861140515883378,0.10924854159032861,1.3234544281803928
6.948959060592838,-2.4859817155142983,0.10924080784935264,1.3233607403966288
6.948969983900248,-2.485849388809037,0.10923307410837667,1.3232670526128647
6.948980906434285,-2.485717071472554,0.1092253403674007,1.3231733648291006
6.948991828194948,-2.4855847635048494,0.10921760662642473,1.3230796770453366
6.949002749182236,-2.485452464905923,0.10920987288544876,1.3229859892615725
6.949013669396151,-2.4853201756757755,0.10920213914447278,1.3228923014778085
6.949024588836691,-2.485187895814406,0.10919440540349681,1.3227986136940444
6.949035507503857,-2.485055625321815,0.10918667166252084,1.3227049259102803
6.94904642539765,-2.484923364198002,0.10917893792154487,1.3226112381265163
6.949057342518068,-2.484791112442968,0.1091712041805689,1.3225175503427522
6.949068258865112,-2.484658870056712,0.10916347043959293,1.3224238625589881
6.949079174438782,-2.4845266370392345,0.10915573669861696,1.322330174775224
6.9490900892390775,-2.484394413390535,0.10914800295764099,1.32223648699146
6.949101003265999,-2.4842621991106144,0.10914026921666502,1.322142799207696
6.949111916519547,-2.484129994199472,0.10913253547568905,1.3220491114239319
6.9491228289997204,-2.483997798657108,0.10912480173471308,1.3219554236401678
6.94913374070652,-2.4838656124835223,0.1091170679937371,1.3218617358564038
6.949144651639945,-2.483733435678715,0.10910933425276113,1.3217680480726397
6.949155561799996,-2.483601268242686,0.10910160051178516,1.3216743602888756
6.949166471186673,-2.4834691101754354,0.10909386677080919,1.3215806725051116
6.949177379799976,-2.4833369614769634,0.10908613302983322,1.3214869847213475
6.949188287639905,-2.4832048221472696,0.10907839928885725,1.3213932969375835
6.94919919470646,-2.4830726921863544,0.10907066554788128,1.3212996091538194
6.9492101009996405,-2.4829405715942174,0.10906293180690531,1.3212059213700553
6.949221006519447,-2.4828084603708587,0.10905519806592934,1.3211122335862913
6.949231911265879,-2.4826763585162785,0.10904746432495337,1.3210185458025272
6.949242815238938,-2.4825442660304766,0.1090397305839774,1.3209248580187631
6.949253718438622,-2.4824121829134533,0.10903199684300142,1.320831170234999
6.949264620864932,-2.4822801091652082,0.10902426310202545,1.320737482451235
6.949275522517868,-2.4821480447857414,0.10901652936104948,1.320643794667471
6.94928642339743,-2.482015989775053,0.10900879562007351,1.3205501068837069
6.949297323503618,-2.481883944133143,0.10900106187909754,1.3204564190999428
6.949308222836432,-2.4817519078600117,0.10899332813812157,1.3203627313161788
6.949319121395872,-2.4816198809556584,0.1089855943971456,1.3202690435324147
6.949330019181938,-2.4814878634200834,0.10897786065616963,1.3201753557486506
6.949340916194629,-2.481355855253287,0.10897012691519366,1.3200816679648866
6.949351812433946,-2.481223856455269,0.10896239317421769,1.3199879801811225
6.94936270789989,-2.4810918670260294,0.10895465943324172,1.3198942923973584
6.949373602592459,-2.480959886965568,0.10894692569226574,1.3198006046135944
6.949384496511654,-2.480827916273885,0.10893919195128977,1.3197069168298303
6.949395389657475,-2.4806959549509804,0.1089314582103138,1.3196132290460663
6.949406282029922,-2.480564002996854,0.10892372446933783,1.3195195412623022
6.949417173628994,-2.4804320604115064,0.10891599072836186,1.3194258534785381
6.949428064454693,-2.480300127194937,0.10890825698738589,1.319332165694774
6.949438954507018,-2.4801682033471457,0.10890052324640992,1.31923847791101
6.949449843785969,-2.480036288868133,0.10889278950543395,1.319144790127246
6.949460732291545,-2.4799043837578987,0.10888505576445798,1.3190511023434819
6.949471620023747,-2.479772488016443,0.108877322023482,1.3189574145597178
6.949482506982576,-2.4796406016437653,0.10886958828250604,1.3188637267759538
6.94949339316803,-2.479508724639866,0.10886185454153006,1.3187700389921897
6.94950427858011,-2.479376857004745,0.1088541208005541,1.3186763512084256
6.949515163218816,-2.4792449987384026,0.10884638705957812,1.3185826634246616
6.949526047084148,-2.4791131498408387,0.10883865331860215,1.3184889756408975
6.949536930176105,-2.478981310312053,0.10883091957762618,1.3183952878571334
6.949547812494689,-2.4788494801520455,0.10882318583665021,1.3183016000733694
6.949558694039899,-2.4787176593608167,0.10881545209567424,1.3182079122896053
6.9495695748117345,-2.478585847938366,0.10880771835469827,1.3181142245058413
6.949580454810196,-2.478454045884694,0.1087999846137223,1.3180205367220772
6.949591334035283,-2.4783222531998,0.10879225087274633,1.3179268489383131
6.949602212486996,-2.4781904698836845,0.10878451713177036,1.317833161154549
6.949613090165335,-2.4780586959363475,0.10877678339079438,1.317739473370785
6.9496239670703,-2.4779269313577887,0.10876904964981841,1.317645785587021
6.949634843201891,-2.4777951761480086,0.10876131590884244,1.3175520978032569
6.949645718560108,-2.4776634303070066,0.10875358216786647,1.3174584100194928
6.94965659314495,-2.477531693834783,0.1087458484268905,1.3173647222357288
6.949667466956419,-2.4773999667313378,0.10873811468591453,1.3172710344519647
6.949678339994514,-2.477268248996671,0.10873038094493856,1.3171773466682006
6.949689212259234,-2.4771365406307826,0.10872264720396259,1.3170836588844366
6.949700083750581,-2.4770048416336725,0.10871491346298662,1.3169899711006725
6.949710954468553,-2.4768731520053406,0.10870717972201065,1.3168962833169084
6.9497218244131505,-2.4767414717457874,0.10869944598103468,1.3168025955331444
6.949732693584375,-2.4766098008550124,0.1086917122400587,1.3167089077493803
6.949743561982225,-2.476478139333016,0.10868397849908273,1.3166152199656163
6.949754429606701,-2.4763464871797978,0.10867624475810676,1.3165215321818522
6.9497652964578025,-2.4762148443953578,0.10866851101713079,1.3164278443980881
6.94977616253553,-2.4760832109796964,0.10866077727615482,1.316334156614324
6.949787027839883,-2.4759515869328133,0.10865304353517885,1.31624046883056
6.949797892370863,-2.4758199722547087,0.10864530979420288,1.316146781046796
6.949808756128468,-2.4756883669453824,0.10863757605322691,1.3160530932630319
6.9498196191126995,-2.4755567710048343,0.10862984231225094,1.3159594054792678
6.9498304813235565,-2.475425184433065,0.10862210857127497,1.3158657176955038
6.949841342761039,-2.4752936072300735,0.108614374830299,1.3157720299117397
6.949852203425148,-2.475162039395861,0.10860664108932302,1.3156783421279756
6.949863063315883,-2.4750304809304264,0.10859890734834705,1.3155846543442116
6.949873922433244,-2.47489893183377,0.10859117360737108,1.3154909665604475
6.94988478077723,-2.4747673921058926,0.10858343986639511,1.3153972787766834
6.949895638347843,-2.474635861746793,0.10857570612541914,1.3153035909929194
6.949906495145081,-2.4745043407564724,0.10856797238444317,1.3152099032091553
6.949917351168946,-2.47437282913493,0.1085602386434672,1.3151162154253913
6.949928206419436,-2.4742413268821655,0.10855250490249123,1.3150225276416272
6.949939060896552,-2.4741098339981797,0.10854477116151526,1.3149288398578631
6.949949914600294,-2.473978350482972,0.10853703742053929,1.314835152074099
6.949960767530662,-2.4738468763365433,0.10852930367956332,1.314741464290335
6.9499716196876555,-2.4737154115588926,0.10852156993858735,1.314647776506571
6.949982471071276,-2.47358395615002,0.10851383619761137,1.3145540887228069
6.9499933216815215,-2.4734525101099263,0.1085061024566354,1.3144604009390428
6.950004171518393,-2.4733210734386106,0.10849836871565943,1.3143667131552788
6.9500150205818905,-2.4731896461360736,0.10849063497468346,1.3142730253715147
6.950025868872014,-2.473058228202315,0.10848290123370749,1.3141793375877506
6.950036716388762,-2.472926819637334,0.10847516749273152,1.3140856498039866
6.950047563132138,-2.472795420441132,0.10846743375175555,1.3139919620202225
6.950058409102139,-2.4726640306137084,0.10845970001077958,1.3138982742364584
6.950069254298766,-2.4725326501550633,0.1084519662698036,1.3138045864526944
6.950080098722019,-2.4724012790651964,0.10844423252882764,1.3137108986689303
6.950090942371897,-2.472269917344108,0.10843649878785167,1.3136172108851663
6.950101785248402,-2.472138564991798,0.1084287650468757,1.3135235231014022
6.950112627351533,-2.472007222008266,0.10842103130589972,1.3134298353176381
6.95012346868129,-2.471875888393513,0.10841329756492375,1.313336147533874
6.950134309237672,-2.4717445641475377,0.10840556382394778,1.31324245975011
6.95014514902068,-2.4716132492703413,0.10839783008297181,1.313148771966346
6.950155988030314,-2.471481943761923,0.10839009634199584,1.3130550841825819
6.950166826266575,-2.471350647622283,0.10838236260101987,1.3129613963988178
6.950177663729461,-2.4712193608514217,0.1083746288600439,1.3128677086150538
6.950188500418973,-2.4710880834493385,0.10836689511906793,1.3127740208312897
6.9501993363351104,-2.470956815416034,0.10835916137809196,1.3126803330475256
6.950210171477874,-2.4708255567515076,0.10835142763711599,1.3125866452637616
6.950221005847263,-2.4706943074557595,0.10834369389614001,1.3124929574799975
6.950231839443279,-2.47056306752879,0.10833596015516404,1.3123992696962334
6.9502426722659205,-2.4704318369705986,0.10832822641418807,1.3123055819124694
6.950253504315188,-2.470300615781186,0.1083204926732121,1.3122118941287053
6.950264335591081,-2.4701694039605515,0.10831275893223613,1.3121182063449413
6.9502751660936,-2.4700382015086952,0.10830502519126016,1.3120245185611772
6.950285995822745,-2.4699070084256176,0.10829729145028419,1.3119308307774131
6.950296824778516,-2.469775824711318,0.10828955770930822,1.311837142993649
6.950307652960913,-2.4696446503657974,0.10828182396833225,1.311743455209885
6.950318480369936,-2.469513485389055,0.10827409022735628,1.311649767426121
6.9503293070055845,-2.4693823297810904,0.1082663564863803,1.3115560796423569
6.950340132867859,-2.4692511835419046,0.10825862274540433,1.3114623918585928
6.9503509579567595,-2.469120046671497,0.10825088900442836,1.3113687040748288
6.950361782272286,-2.468988919169868,0.10824315526345239,1.3112750162910647
6.950372605814438,-2.4688578010370175,0.10823542152247642,1.3111813285073006
6.9503834285832164,-2.468726692272945,0.10822768778150045,1.3110876407235366
6.95039425057862,-2.468595592877651,0.10821995404052448,1.3109939529397725
6.95040507180065,-2.4684645028511354,0.10821222029954851,1.3109002651560084
6.950415892249306,-2.4683334221933984,0.10820448655857254,1.3108065773722444
6.950426711924588,-2.4682023509044395,0.10819675281759657,1.3107128895884803
6.950437530826496,-2.468071288984259,0.1081890190766206,1.3106192018047162
6.950448348955029,-2.467940236432857,0.10818128533564463,1.3105255140209522
6.950459166310188,-2.467809193250233,0.10817355159466865,1.3104318262371881
6.950469982891974,-2.467678159436388,0.10816581785369268,1.310338138453424
6.950480798700386,-2.467547134991321,0.10815808411271671,1.31024445066966
6.950491613735423,-2.467416119915032,0.10815035037174074,1.310150762885896
6.950502427997086,-2.467285114207522,0.10814261663076477,1.3100570751021319
6.950513241485375,-2.46715411786879,0.1081348828897888,1.3099633873183678
6.950524054200289,-2.467023130898837,0.10812714914881283,1.3098696995346037
6.9505348661418305,-2.4668921532976618,0.10811941540783686,1.3097760117508397
6.950545677309997,-2.466761185065265,0.10811168166686089,1.3096823239670756
6.95055648770479,-2.4666302262016466,0.10810394792588492,1.3095886361833116
6.9505672973262085,-2.4664992767068066,0.10809621418490895,1.3094949483995475
6.950578106174253,-2.466368336580745,0.10808848044393297,1.3094012606157834
6.950588914248923,-2.466237405823462,0.108080746702957,1.3093075728320194
6.950599721550219,-2.466106484434957,0.10807301296198103,1.3092138850482553
6.950610528078141,-2.4659755724152306,0.10806527922100506,1.3091201972644912
6.950621333832689,-2.4658446697642824,0.10805754548002909,1.3090265094807272
6.950632138813863,-2.465713776482113,0.10804981173905312,1.3089328216969631
6.950642943021663,-2.4655828925687215,0.10804207799807715,1.308839133913199
6.950653746456088,-2.4654520180241084,0.10803434425710118,1.308745446129435
6.95066454911714,-2.465321152848274,0.10802661051612521,1.308651758345671
6.950675351004818,-2.4651902970412176,0.10801887677514924,1.3085580705619069
6.950686152119121,-2.46505945060294,0.10801114303417327,1.3084643827781428
6.95069695246005,-2.4649286135334405,0.1080034092931973,1.3083706949943787
6.950707752027605,-2.4647977858327192,0.10799567555222132,1.3082770072106147
6.950718550821787,-2.4646669675007766,0.10798794181124535,1.3081833194268506
6.950729348842594,-2.464536158537612,0.10798020807026938,1.3080896316430866
6.950740146090027,-2.4644053589432264,0.10797247432929341,1.3079959438593225
6.950750942564086,-2.464274568717619,0.10796474058831744,1.3079022560755584
6.95076173826477,-2.4641437878607895,0.10795700684734147,1.3078085682917944
6.95077253319208,-2.4640130163727387,0.1079492731063655,1.3077148805080303
6.950783327346017,-2.463882254253466,0.10794153936538953,1.3076211927242662
6.95079412072658,-2.4637515015029723,0.10793380562441356,1.3075275049405022
6.950804913333768,-2.4636207581212566,0.10792607188343759,1.3074338171567381
6.9508157051675825,-2.463490024108319,0.10791833814246161,1.307340129372974
6.950826496228022,-2.46335929946416,0.10791060440148564,1.30724644158921
6.950837286515088,-2.4632285841887795,0.10790287066050967,1.307152753805446
6.95084807602878,-2.4630978782821775,0.1078951369195337,1.3070590660216819
6.950858864769098,-2.4629671817443537,0.10788740317855773,1.3069653782379178
6.950869652736042,-2.462836494575308,0.10787966943758176,1.3068716904541537
6.950880439929612,-2.462705816775041,0.10787193569660579,1.3067780026703897
6.950891226349807,-2.4625751483435523,0.10786420195562982,1.3066843148866256
6.950902011996629,-2.462444489280842,0.10785646821465385,1.3065906271028616
6.950912796870076,-2.46231383958691,0.10784873447367788,1.3064969393190975
6.95092358097015,-2.4621831992617564,0.1078410007327019,1.3064032515353334
6.950934364296849,-2.4620525683053813,0.10783326699172593,1.3063095637515694
6.950945146850174,-2.4619219467177844,0.10782553325074996,1.3062158759678053
6.950955928630124,-2.461791334498966,0.10781779950977399,1.3061221881840412
6.950966709636702,-2.461660731648926,0.10781006576879802,1.3060285004002772
6.950977489869905,-2.4615301381676646,0.10780233202782205,1.3059348126165131
6.950988269329733,-2.4613995540551814,0.10779459828684608,1.305841124832749
6.950999048016188,-2.4612689793114764,0.10778686454587011,1.305747437048985
6.951009825929268,-2.46113841393655,0.10777913080489414,1.305653749265221
6.951020603068974,-2.4610078579304018,0.10777139706391817,1.3055600614814569
6.951031379435307,-2.460877311293032,0.1077636633229422,1.3054663736976928
6.951042155028265,-2.460746774024441,0.10775592958196623,1.3053726859139287
6.951052929847849,-2.4606162461246277,0.10774819584099025,1.3052789981301647
6.951063703894059,-2.460485727593593,0.10774046210001428,1.3051853103464006
6.951074477166895,-2.460355218431337,0.10773272835903831,1.3050916225626366
6.951085249666357,-2.460224718637859,0.10772499461806234,1.3049979347788725
6.951096021392445,-2.4600942282131597,0.10771726087708637,1.3049042469951084
6.951106792345159,-2.4599637471572384,0.1077095271361104,1.3048105592113444
6.951117562524498,-2.459833275470096,0.10770179339513443,1.3047168714275803
6.951128331930463,-2.4597028131517313,0.10769405965415846,1.3046231836438162
6.951139100563054,-2.4595723602021455,0.10768632591318249,1.3045294958600522
6.951149868422272,-2.459441916621338,0.10767859217220652,1.3044358080762881
6.951160635508115,-2.4593114824093085,0.10767085843123055,1.304342120292524
6.951171401820584,-2.4591810575660578,0.10766312469025457,1.30424843250876
6.951182167359679,-2.459050642091585,0.1076553909492786,1.304154744724996
6.9511929321254,-2.4589202359858913,0.10764765720830263,1.3040610569412319
6.951203696117746,-2.4587898392489755,0.10763992346732666,1.3039673691574678
6.951214459336719,-2.458659451880838,0.10763218972635069,1.3038736813737037
6.951225221782318,-2.458529073881479,0.10762445598537472,1.3037799935899397
6.951235983454542,-2.4583987052508984,0.10761672224439875,1.3036863058061756
6.9512467443533925,-2.4582683459890964,0.10760898850342278,1.3035926180224116
6.9512575044788685,-2.4581379960960725,0.10760125476244681,1.3034989302386475
6.95126826383097,-2.458007655571827,0.10759352102147084,1.3034052424548834
6.9512790224096985,-2.45787732441636,0.10758578728049487,1.3033115546711194
6.951289780215053,-2.457747002629671,0.1075780535395189,1.3032178668873553
6.9513005372470325,-2.457616690211761,0.10757031979854292,1.3031241791035912
6.951311293505638,-2.457486387162629,0.10756258605756695,1.3030304913198272
6.951322048990869,-2.457356093482275,0.10755485231659098,1.3029368035360631
6.951332803702727,-2.4572258091707,0.10754711857561501,1.302843115752299
6.951343557641211,-2.457095534227903,0.10753938483463904,1.302749427968535
6.9513543108063205,-2.4569652686538848,0.10753165109366307,1.302655740184771
6.951365063198056,-2.4568350124486447,0.1075239173526871,1.3025620524010069
6.951375814816417,-2.4567047656121828,0.10751618361171113,1.3024683646172428
6.951386565661403,-2.4565745281444995,0.10750844987073516,1.3023746768334787
6.951397315733017,-2.4564443000455944,0.10750071612975919,1.3022809890497147
6.951408065031256,-2.456314081315468,0.10749298238878321,1.3021873012659506
6.951418813556121,-2.45618387195412,0.10748524864780724,1.3020936134821866
6.951429561307611,-2.45605367196155,0.10747751490683127,1.3019999256984225
6.9514403082857275,-2.4559234813377584,0.1074697811658553,1.3019062379146584
6.9514510544904695,-2.455793300082745,0.10746204742487933,1.3018125501308944
6.951461799921838,-2.4556631281965107,0.10745431368390336,1.3017188623471303
6.951472544579833,-2.4555329656790543,0.10744657994292739,1.3016251745633662
6.951483288464453,-2.455402812530376,0.10743884620195142,1.3015314867796022
6.951494031575699,-2.4552726687504767,0.10743111246097545,1.3014377989958381
6.9515047739135705,-2.4551425343393554,0.10742337871999948,1.301344111212074
6.951515515478069,-2.4550124092970127,0.1074156449790235,1.30125042342831
6.951526256269193,-2.4548822936234482,0.10740791123804753,1.301156735644546
6.951536996286943,-2.454752187318662,0.10740017749707156,1.3010630478607819
6.951547735531318,-2.4546220903826543,0.10739244375609559,1.3009693600770178
6.9515584740023195,-2.454492002815425,0.10738471001511962,1.3008756722932537
6.951569211699947,-2.454361924616974,0.10737697627414365,1.3007819845094897
6.9515799486242,-2.4542318557873015,0.10736924253316768,1.3006882967257256
6.95159068477508,-2.454101796326407,0.10736150879219171,1.3005946089419615
6.951601420152585,-2.4539717462342914,0.10735377505121574,1.3005009211581975
6.951612154756716,-2.453841705510954,0.10734604131023977,1.3004072333744334
6.9516228885874725,-2.453711674156395,0.1073383075692638,1.3003135455906694
6.951633621644855,-2.453581652170614,0.10733057382828783,1.3002198578069053
6.951644353928864,-2.4534516395536117,0.10732284008731185,1.3001261700231412
6.951655085439499,-2.453321636305388,0.10731510634633588,1.3000324822393772
6.951665816176759,-2.453191642425942,0.10730737260535991,1.2999387944556131
6.951676546140646,-2.453061657915275,0.10729963886438394,1.299845106671849
6.951687275331158,-2.4529316827733862,0.10729190512340797,1.299751418888085
6.951698003748296,-2.4528017170002756,0.107284171382432,1.299657731104321
6.951708731392061,-2.4526717605959436,0.10727643764145603,1.2995640433205569
6.951719458262451,-2.45254181356039,0.10726870390048006,1.2994703555367928
6.951730184359467,-2.4524118758936146,0.10726097015950409,1.2993766677530287
6.951740909683108,-2.4522819475956177,0.10725323641852812,1.2992829799692647
6.951751634233376,-2.452152028666399,0.10724550267755215,1.2991892921855006
6.95176235801027,-2.452022119105959,0.10723776893657617,1.2990956044017365
6.95177308101379,-2.451892218914297,0.1072300351956002,1.2990019166179725
6.951783803243935,-2.4517623280914136,0.10722230145462423,1.2989082288342084
6.9517945247007065,-2.4516324466373085,0.10721456771364826,1.2988145410504444
6.9518052453841035,-2.4515025745519816,0.10720683397267229,1.2987208532666803
6.951815965294126,-2.4513727118354334,0.10719910023169632,1.2986271654829162
6.951826684430776,-2.4512428584876633,0.10719136649072035,1.2985334776991522
6.951837402794051,-2.451113014508672,0.10718363274974438,1.298439789915388
